"V1","V2","V3","V4","V5","V6","V7","V9"
"G235372","Non-Essential","Ubiquitin-system proteins","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00466","7","nucleus."
"G235372","Non-Essential","Ubiquitin-system proteins","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00466","7","nucleus."
"G235372","Non-Essential","Ubiquitin-system proteins","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00466","7","nucleus."
"G235375","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00190","7","nucleus."
"G235375","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00115","7","nucleus."
"G235379","Non-Essential","Ubiquitin-system proteins","L-aminopadipate-semialdehyde dehydrogenase","Mating and sporulation defects","PS00973","7","cytoplasm."
"G235379","Non-Essential","Ubiquitin-system proteins","L-aminopadipate-semialdehyde dehydrogenase","Conditional phenotypes","PS00581","7","cytoplasm."
"G235380","Essential","Protein Kinases","Prenyltransferases","Cell cycle defects","PS00107","7","cytoplasm."
"G235380","Essential","Protein Kinases","Prenyltransferases","Cell cycle defects","PS00479","7","cytoplasm."
"G235380","Essential","ATPases","Prenyltransferases","Cell cycle defects","PS00368","7","cytoplasm."
"G235380","Essential","ATPases","Prenyltransferases","Cell cycle defects","PS00904","7","cytoplasm."
"G235380","Essential","Protein Kinases","Prenyltransferases","Cell morphology and organelle mutants","PS01257","7","cytoplasm."
"G235380","Essential","Protein Kinases","Prenyltransferases","Cell morphology and organelle mutants","PS00107","7","cytoplasm."
"G235380","Essential","Protein phosphatases","Prenyltransferases","Cell morphology and organelle mutants","PS00125","7","cytoplasm."
"G235380","Essential","ATPases","Prenyltransferases","Cell morphology and organelle mutants","PS00751","7","cytoplasm."
"G235380","Essential","GTPase activating proteins (GAPs)","Prenyltransferases","Conditional phenotypes","PS00581","7","cytoplasm."
"G235380","Essential","GTPase activating proteins (GAPs)","Prenyltransferases","Conditional phenotypes","PS00976","7","cytoplasm."
"G235380","Essential","GTPase activating proteins (GAPs)","Prenyltransferases","Conditional phenotypes","PS00368","7","cytoplasm."
"G235380","Essential","GTPase activating proteins (GAPs)","Prenyltransferases","Conditional phenotypes","PS00750","7","cytoplasm."
"G235381","Essential","Polymerases","Nuclear pore complex (NPC)","Conditional phenotypes","PS00115","7","nucleus."
"G235381","Essential","Transcription factors","Nuclear pore complex (NPC)","Conditional phenotypes","PS00293","7","nucleus."
"G235381","Essential","Polymerases","Nuclear pore complex (NPC)","Conditional phenotypes","PS00782","7","nucleus."
"G235383","Non-Essential","GTP-binding proteins","Translation complexes","Conditional phenotypes","PS00733","7","cytoplasm."
"G235383","Non-Essential","GTP-binding proteins","Translation complexes","Conditional phenotypes","PS00733","7","cytoplasm."
"G235386","Essential","ATPases","Replication complexes","Cell cycle defects","PS00847","7","nucleus."
"G235386","Essential","ATPases","Replication complexes","Cell cycle defects","PS00847","7","nucleus."
"G235388","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00027","7","nucleus."
"G235388","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00686","7","nucleus."
"G235390","Non-Essential","GTP-binding proteins","Translocon","Auxotrophies, carbon and","PS00017","7","ER."
"G235390","Non-Essential","GTP-binding proteins","Translocon","Auxotrophies, carbon and","PS00017","7","ER."
"G235390","Non-Essential","GTP-binding proteins","Translocon","Conditional phenotypes","PS00300","7","ER."
"G235391","Non-Essential","Ubiquitin-system proteins","Exocyst complex","Conditional phenotypes","PS00733","7","cytoplasm."
"G235391","Essential","Molecular chaperones","Exocyst complex","Cell morphology and organelle mutants","PS00225","7","cytoplasm."
"G235395","Non-Essential","Transcription factors","RNA processing complexes","Mating and sporulation defects","PS00686","7","nucleus."
"G235395","Non-Essential","Transcription factors","RNA processing complexes","Stress response defects","PS00028","7","nucleus."
"G235398","Non-Essential","Transcription factors","Glucan synthases","Conditional phenotypes","PS00017","7","plasma membrane."
"G235398","Non-Essential","Transcription factors","Glucan synthases","Nucleic acid metabolism defects","PS00685","7","plasma membrane."
"G235398","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Nucleic acid metabolism defects","PS00044","7","plasma membrane."
"G235400","Essential","ATPases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00108","7","nucleus."
"G235400","Essential","Polymerases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00107","7","nucleus."
"G235403","Non-Essential","Ubiquitin-system proteins","Nonsense-mediated mRNA decay pathway complex","Sensitivity to antibiotics","PS00433","7","cytoplasm."
"G235403","Non-Essential","Ubiquitin-system proteins","Nonsense-mediated mRNA decay pathway complex","Sensitivity to antibiotics","PS00168","7","cytoplasm."
"G235403","Non-Essential","Ubiquitin-system proteins","Nonsense-mediated mRNA decay pathway complex","Sensitivity to antibiotics","PS00933","7","cytoplasm."
"G235404","Essential","Transcription factors","RNA processing complexes","Conditional phenotypes","PS00028","7","nucleus."
"G235404","Essential","ATPases","RNA processing complexes","Sensitivity to aminoacid analogs and other drugs","PS00854","7","nucleus."
"G235404","Essential","Transcription factors","RNA processing complexes","Cell morphology and organelle mutants","PS00686","7","nucleus."
"G235407","Non-Essential","Protein Kinases","Gim complexes","Cell morphology and organelle mutants","PS00108","7","cytoplasm."
"G235407","Non-Essential","Protein Kinases","Gim complexes","Cell morphology and organelle mutants","PS00107","7","cytoplasm."
"G235407","Non-Essential","Protein Kinases","Gim complexes","Cell morphology and organelle mutants","PS00107","7","cytoplasm."
"G235407","Non-Essential","Protein Kinases","Gim complexes","Cell morphology and organelle mutants","PS00017","7","cytoplasm."
"G235407","Non-Essential","Ubiquitin-system proteins","Gim complexes","Conditional phenotypes","PS00581","7","cytoplasm."
"G235407","Non-Essential","Ubiquitin-system proteins","Gim complexes","Conditional phenotypes","PS00581","7","cytoplasm."
"G235407","Non-Essential","Ubiquitin-system proteins","Gim complexes","Conditional phenotypes","PS00733","7","cytoplasm."
"G235407","Non-Essential","Ubiquitin-system proteins","Gim complexes","Conditional phenotypes","PS00581","7","cytoplasm."
"G235407","Non-Essential","Ubiquitin-system proteins","Gim complexes","Mating and sporulation defects","PS00017","7","cytoplasm."
"G235407","Non-Essential","Transcription factors","Gim complexes","Mating and sporulation defects","PS00028","7","cytoplasm."
"G235407","Non-Essential","Protein Kinases","Gim complexes","Mating and sporulation defects","PS00017","7","cytoplasm."
"G235407","Non-Essential","Molecular chaperones","Gim complexes","Mating and sporulation defects","PS00017","7","cytoplasm."
"G235407","Non-Essential","Transcription factors","Gim complexes","Cell morphology and organelle mutants","PS00167","7","cytoplasm."
"G235407","Non-Essential","Ubiquitin-system proteins","Gim complexes","Conditional phenotypes","PS00581","7","cytoplasm."
"G235407","Non-Essential","Ubiquitin-system proteins","Gim complexes","Conditional phenotypes","PS00733","7","cytoplasm."
"G235407","Non-Essential","Molecular chaperones","Gim complexes","Cell morphology and organelle mutants","PS00017","7","cytoplasm."
"G235408","Non-Essential","ATPases","Mitochondrial translocase complex","Auxotrophies, carbon and","PS00152","7","mitochondria."
"G235408","Non-Essential","ATPases","Mitochondrial translocase complex","Auxotrophies, carbon and","PS00017","7","mitochondria."
"G235408","Non-Essential","ATPases","Mitochondrial translocase complex","Auxotrophies, carbon and","PS00017","7","mitochondria."
"G235408","Non-Essential","ATPases","Mitochondrial translocase complex","Auxotrophies, carbon and","PS00389","7","mitochondria."
"G235408","Non-Essential","Ubiquitin-system proteins","Mitochondrial translocase complex","Conditional phenotypes","PS00581","7","mitochondria."
"G235408","Non-Essential","ATPases","Mitochondrial translocase complex","Conditional phenotypes","PS00215","7","mitochondria."
"G235408","Non-Essential","ATPases","Mitochondrial translocase complex","Conditional phenotypes","PS00297","7","mitochondria."
"G235408","Non-Essential","ATPases","Mitochondrial translocase complex","Conditional phenotypes","PS00017","7","mitochondria."
"G235417","Essential","Polymerases","Nuclear pore complex (NPC)","Conditional phenotypes","PS00115","7","nucleus."
"G235417","Essential","Transcription factors","Nuclear pore complex (NPC)","Conditional phenotypes","PS00039","7","nucleus."
"G235419","Essential","ATPases","Kinetochore protein complexes","Cell cycle defects","PS00678","7","nucleus."
"G235419","Essential","ATPases","Kinetochore protein complexes","Cell cycle defects","PS00847","7","nucleus."
"G235419","Essential","ATPases","Kinetochore protein complexes","Conditional phenotypes","PS00633","7","nucleus."
"G235419","Essential","ATPases","Kinetochore protein complexes","Conditional phenotypes","PS01251","7","nucleus."
"G235425","Non-Essential","Ubiquitin-system proteins","Intracellular transport complexes","Conditional phenotypes","PS00581","7","cytoplasm."
"G235425","Non-Essential","Ubiquitin-system proteins","Intracellular transport complexes","Conditional phenotypes","PS00581","7","cytoplasm."
"G235425","Non-Essential","ATPases","Intracellular transport complexes","Conditional phenotypes","PS00581","7","cytoplasm."
"G235426","Essential","ATPases","Ribonucleoside-diphosphate reductase","Auxotrophies, carbon and","PS00368","7","nucleus."
"G235426","Essential","Protein Kinases","Ribonucleoside-diphosphate reductase","Auxotrophies, carbon and","PS00368","7","nucleus."
"G235426","Essential","ATPases","Ribonucleoside-diphosphate reductase","Auxotrophies, carbon and","PS00368","7","nucleus."
"G235426","Essential","Protein phosphatases","Ribonucleoside-diphosphate reductase","Auxotrophies, carbon and","PS00368","7","nucleus."
"G235426","Essential","ATPases","Ribonucleoside-diphosphate reductase","Cell cycle defects","PS00368","7","nucleus."
"G235426","Essential","ATPases","Ribonucleoside-diphosphate reductase","Cell cycle defects","PS00368","7","nucleus."
"G235426","Essential","ATPases","Ribonucleoside-diphosphate reductase","Cell cycle defects","PS00368","7","nucleus."
"G235426","Essential","ATPases","Ribonucleoside-diphosphate reductase","Cell cycle defects","PS00368","7","nucleus."
"G235426","Essential","ATPases","Ribonucleoside-diphosphate reductase","Cell morphology and organelle mutants","PS00368","7","nucleus."
"G235426","Essential","Protein Kinases","Ribonucleoside-diphosphate reductase","Cell morphology and organelle mutants","PS00368","7","nucleus."
"G235426","Essential","ATPases","Ribonucleoside-diphosphate reductase","Cell morphology and organelle mutants","PS00368","7","nucleus."
"G235426","Essential","Protein phosphatases","Ribonucleoside-diphosphate reductase","Cell morphology and organelle mutants","PS00368","7","nucleus."
"G235426","Essential","Protein Kinases","Ribonucleoside-diphosphate reductase","Conditional phenotypes","PS00368","7","nucleus."
"G235426","Essential","Protein Kinases","Ribonucleoside-diphosphate reductase","Conditional phenotypes","PS00368","7","nucleus."
"G235426","Essential","Protein Kinases","Ribonucleoside-diphosphate reductase","Conditional phenotypes","PS00368","7","nucleus."
"G235426","Essential","Protein Kinases","Ribonucleoside-diphosphate reductase","Conditional phenotypes","PS00368","7","nucleus."
"G235426","Essential","Protein Kinases","Ribonucleoside-diphosphate reductase","Nucleic acid metabolism defects","PS00368","7","nucleus."
"G235426","Essential","Protein Kinases","Ribonucleoside-diphosphate reductase","Nucleic acid metabolism defects","PS00368","7","nucleus."
"G235426","Essential","Protein Kinases","Ribonucleoside-diphosphate reductase","Nucleic acid metabolism defects","PS00368","7","nucleus."
"G235426","Essential","ATPases","Ribonucleoside-diphosphate reductase","Nucleic acid metabolism defects","PS00368","7","nucleus."
"G235434","Non-Essential","Transcription factors","Proteasome","Stress response defects","PS00686","7","nucleus."
"G235434","Non-Essential","ATPases","Proteasome","Cell cycle defects","PS00017","7","nucleus."
"G235435","Non-Essential","GTP/GDP dissociation inhibitors (GDIs)","Kel1p/Kel2p complex","Cell morphology and organelle mutants","PS00108","7","cytoplasm."
"G235435","Non-Essential","Ubiquitin-system proteins","Kel1p/Kel2p complex","Sensitivity to antibiotics","PS00581","7","cytoplasm."
"G235435","Non-Essential","Molecular chaperones","Kel1p/Kel2p complex","Mating and sporulation defects","PS00168","7","cytoplasm."
"G235436","Non-Essential","Molecular chaperones","Phosphofructokinase","Conditional phenotypes","PS00433","7","cytoplasm."
"G235436","Non-Essential","Ubiquitin-system proteins","Phosphofructokinase","Sensitivity to antibiotics","PS00433","7","cytoplasm."
"G235436","Non-Essential","Other kinases","Phosphofructokinase","Conditional phenotypes","PS00433","7","cytoplasm."
"G235438","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00190","7","nucleus."
"G235438","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00190","7","nucleus."
"G235438","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00782","7","nucleus."
"G235438","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00782","7","nucleus."
"G235439","Non-Essential","Histones","Histone acetyltransferase complexes","Conditional phenotypes","PS00633","7","nucleus."
"G235439","Non-Essential","Ubiquitin-system proteins","Histone acetyltransferase complexes","Conditional phenotypes","PS00633","7","nucleus."
"G235439","Non-Essential","Polymerases","Histone acetyltransferase complexes","Conditional phenotypes","PS00633","7","nucleus."
"G235439","Non-Essential","Histones","Histone acetyltransferase complexes","Sensitivity to aminoacid analogs and other drugs","PS00633","7","nucleus."
"G235439","Non-Essential","Ubiquitin-system proteins","Histone acetyltransferase complexes","Sensitivity to aminoacid analogs and other drugs","PS00633","7","nucleus."
"G235439","Non-Essential","Histones","Histone acetyltransferase complexes","Sensitivity to aminoacid analogs and other drugs","PS00633","7","nucleus."
"G235439","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00633","7","nucleus."
"G235439","Non-Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00633","7","nucleus."
"G235439","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00633","7","nucleus."
"G235439","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Sensitivity to aminoacid analogs and other drugs","PS00633","7","nucleus."
"G235439","Non-Essential","Ubiquitin-system proteins","Transcription complexes/Transcriptosome","Sensitivity to aminoacid analogs and other drugs","PS00633","7","nucleus."
"G235439","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Sensitivity to aminoacid analogs and other drugs","PS00633","7","nucleus."
"G235442","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00782","7","nucleus."
"G235442","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00782","7","nucleus."
"G235447","Non-Essential","Polymerases","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS01030","8","nucleus."
"G235447","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00350","8","nucleus."
"G235447","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00463","8","nucleus."
"G235447","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00685","8","nucleus."
"G235448","Non-Essential","Histones","Intracellular transport complexes","Cell morphology and organelle mutants","PS00017","8","golgi."
"G235448","Non-Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00914","8","golgi."
"G235448","Non-Essential","Polymerases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00675","8","golgi."
"G235448","Non-Essential","Polymerases","Intracellular transport complexes","Conditional phenotypes","PS00017","8","golgi."
"G235448","Non-Essential","GTP/GDP-exchange factors (GEFs)","Intracellular transport complexes","Conditional phenotypes","PS00675","8","golgi."
"G235448","Non-Essential","Ubiquitin-system proteins","Intracellular transport complexes","Conditional phenotypes","PS00017","8","golgi."
"G235450","Non-Essential","Transcription factors","RNA processing complexes","Stress response defects","PS00030","8","nucleus."
"G235450","Non-Essential","Transcription factors","RNA processing complexes","Stress response defects","PS00030","8","nucleus."
"G235453","Non-Essential","Polymerases","Nem1p-Spo7p complex","Cell morphology and organelle mutants","PS00133","8","nucleus."
"G235453","Non-Essential","Polymerases","Nem1p-Spo7p complex","Cell morphology and organelle mutants","PS00133","8","nucleus."
"G235453","Non-Essential","Polymerases","Nem1p-Spo7p complex","Cell morphology and organelle mutants","PS00133","8","nucleus."
"G235453","Non-Essential","Transcription factors","Nem1p-Spo7p complex","Conditional phenotypes","PS00463","8","nucleus."
"G235453","Non-Essential","Polymerases","Nem1p-Spo7p complex","Conditional phenotypes","PS00133","8","nucleus."
"G235453","Non-Essential","Histones","Nem1p-Spo7p complex","Conditional phenotypes","PS00047","8","nucleus."
"G235453","Non-Essential","Protein Kinases","Nem1p-Spo7p complex","Mating and sporulation defects","PS00133","8","nucleus."
"G235453","Non-Essential","Transcription factors","Nem1p-Spo7p complex","Mating and sporulation defects","PS00133","8","nucleus."
"G235453","Non-Essential","Transcription factors","Nem1p-Spo7p complex","Mating and sporulation defects","PS00133","8","nucleus."
"G235457","Non-Essential","GTP/GDP-exchange factors (GEFs)","Intracellular transport complexes","Conditional phenotypes","PS00017","8","golgi."
"G235457","Non-Essential","Transcription factors","Intracellular transport complexes","Conditional phenotypes","PS00017","8","golgi."
"G235457","Non-Essential","GTP/GDP-exchange factors (GEFs)","Intracellular transport complexes","Conditional phenotypes","PS00675","8","golgi."
"G235457","Non-Essential","Ubiquitin-system proteins","Intracellular transport complexes","Cell morphology and organelle mutants","PS00867","8","golgi."
"G235459","Non-Essential","ATPases","Translation complexes","Stress response defects","PS00017","8","cytoplasm."
"G235459","Non-Essential","GTP-binding proteins","Translation complexes","Sensitivity to aminoacid analogs and other drugs","PS00017","8","cytoplasm."
"G235462","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00115","8","nucleus."
"G235462","Essential","Polymerases","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS01154","8","nucleus."
"G235463","Non-Essential","Transcription factors","Assembly complexes","Auxotrophies, carbon and","PS00017","8","ER."
"G235463","Non-Essential","ATPases","Assembly complexes","Auxotrophies, carbon and","PS00017","8","ER."
"G235463","Non-Essential","Peptidyl-Prolyl-Isomerases","Assembly complexes","Conditional phenotypes","PS00017","8","ER."
"G235463","Non-Essential","Peptidyl-Prolyl-Isomerases","Assembly complexes","Conditional phenotypes","PS00017","8","ER."
"G235463","Non-Essential","Transcription factors","Assembly complexes","Sensitivity to immunosuppressants","PS00017","8","ER."
"G235463","Non-Essential","Peptidyl-Prolyl-Isomerases","Assembly complexes","Sensitivity to immunosuppressants","PS00017","8","ER."
"G235463","Non-Essential","ATPases","Assembly complexes","Stress response defects","PS00017","8","ER."
"G235463","Non-Essential","Ubiquitin-system proteins","Assembly complexes","Stress response defects","PS00017","8","ER."
"G235464","Essential","Polymerases","RNA processing complexes","Nucleic acid metabolism defects","PS00017","8","nucleus."
"G235464","Essential","Polymerases","RNA processing complexes","Nucleic acid metabolism defects","PS00190","8","nucleus."
"G235467","Non-Essential","GTP-binding proteins","Nonsense-mediated mRNA decay pathway complex","Sensitivity to aminoacid analogs and other drugs","PS00933","8","cytoplasm."
"G235467","Non-Essential","Ubiquitin-system proteins","Nonsense-mediated mRNA decay pathway complex","Sensitivity to aminoacid analogs and other drugs","PS00888","8","cytoplasm."
"G235467","Non-Essential","Ubiquitin-system proteins","Nonsense-mediated mRNA decay pathway complex","Sensitivity to aminoacid analogs and other drugs","PS00017","8","cytoplasm."
"G235468","Essential","Transcription factors","RNA processing complexes","Conditional phenotypes","PS00028","8","nucleus."
"G235468","Essential","Transcription factors","RNA processing complexes","Cell cycle defects","PS00039","8","nucleus."
"G235469","Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","8","cytoskeleton."
"G235469","Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","8","cytoskeleton."
"G235469","Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","8","cytoskeleton."
"G235469","Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00133","8","cytoskeleton."
"G235469","Essential","Tubulins","Cytoskeleton","Cell cycle defects","PS00133","8","cytoskeleton."
"G235469","Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00133","8","cytoskeleton."
"G235469","Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","8","cytoskeleton."
"G235469","Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","8","cytoskeleton."
"G235469","Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","8","cytoskeleton."
"G235469","Essential","GTP-binding proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00133","8","cytoskeleton."
"G235469","Essential","GTP-binding proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00133","8","cytoskeleton."
"G235469","Essential","Actin related proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00133","8","cytoskeleton."
"G235469","Essential","Motorproteins","Cytoskeleton","Conditional phenotypes","PS00017","8","cytoskeleton."
"G235469","Essential","Motorproteins","Cytoskeleton","Conditional phenotypes","PS00017","8","cytoskeleton."
"G235469","Essential","Motorproteins","Cytoskeleton","Conditional phenotypes","PS00017","8","cytoskeleton."
"G235469","Essential","GTP-binding proteins","Cytoskeleton","Conditional phenotypes","PS00133","8","cytoskeleton."
"G235469","Essential","GTP-binding proteins","Cytoskeleton","Conditional phenotypes","PS00133","8","cytoskeleton."
"G235469","Essential","GTP-binding proteins","Cytoskeleton","Conditional phenotypes","PS00133","8","cytoskeleton."
"G235471","Essential","Polymerases","Replication complexes","Cell cycle defects","PS00017","8","nucleus."
"G235471","Essential","Polymerases","Replication complexes","Cell cycle defects","PS00847","8","nucleus."
"G235471","Essential","ATPases","Replication complexes","Cell cycle defects","PS00017","8","nucleus."
"G235471","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00847","8","nucleus."
"G235471","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00108","8","nucleus."
"G235471","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00017","8","nucleus."
"G235474","Non-Essential","Protein phosphatases","Kel1p/Kel2p complex","Cell morphology and organelle mutants","PS00108","8","cytoplasm."
"G235474","Non-Essential","Protein Kinases","Kel1p/Kel2p complex","Cell morphology and organelle mutants","PS00108","8","cytoplasm."
"G235474","Non-Essential","Polymerases","Kel1p/Kel2p complex","Cell morphology and organelle mutants","PS00017","8","cytoplasm."
"G235474","Non-Essential","Ubiquitin-system proteins","Kel1p/Kel2p complex","Mating and sporulation defects","PS00108","8","cytoplasm."
"G235474","Non-Essential","Protein Kinases","Kel1p/Kel2p complex","Mating and sporulation defects","PS00108","8","cytoplasm."
"G235474","Non-Essential","Molecular chaperones","Kel1p/Kel2p complex","Mating and sporulation defects","PS00297","8","cytoplasm."
"G235475","Essential","ATPases","RNA processing complexes","Cell cycle defects","PS00017","8","nucleus."
"G235475","Essential","ATPases","RNA processing complexes","Cell cycle defects","PS00017","8","nucleus."
"G235475","Essential","Polymerases","RNA processing complexes","Cell cycle defects","PS00030","8","nucleus."
"G235477","Essential","Protein Kinases","Translation complexes","Cell cycle defects","PS00107","8","cytoplasm."
"G235477","Essential","Protein Kinases","Translation complexes","Cell cycle defects","PS00479","8","cytoplasm."
"G235477","Essential","Protein Kinases","Translation complexes","Cell morphology and organelle mutants","PS00107","8","cytoplasm."
"G235477","Essential","GTPase activating proteins (GAPs)","Alpha, alpha-trehalose-phosphate synthase","Cell morphology and organelle mutants","PS00824","8","cytoplasm."
"G235478","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","8","cytoskeleton."
"G235479","Non-Essential","Polymerases","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00350","8","cytoplasm."
"G235479","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00038","8","cytoplasm."
"G235479","Non-Essential","Polymerases","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00685","8","cytoplasm."
"G235480","Non-Essential","Polymerases","Proteasome","Sensitivity to aminoacid analogs and other drugs","PS00014","8","nucleus."
"G235480","Non-Essential","ATPases","Proteasome","Sensitivity to aminoacid analogs and other drugs","PS00674","8","nucleus."
"G235482","Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00674","9","transport vesicles."
"G235482","Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00225","9","transport vesicles."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00888","9","cytoplasm."
"G235485","Non-Essential","Transcription factors","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00889","9","cytoplasm."
"G235485","Non-Essential","Transcription factors","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00888","9","cytoplasm."
"G235485","Non-Essential","GTPase activating proteins (GAPs)","cAMP-dependent protein kinase","Conditional phenotypes","PS00888","9","cytoplasm."
"G235485","Non-Essential","Other kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00889","9","cytoplasm."
"G235485","Non-Essential","ATPases","cAMP-dependent protein kinase","Conditional phenotypes","PS00889","9","cytoplasm."
"G235485","Non-Essential","Other kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Transcription factors","cAMP-dependent protein kinase","Mating and sporulation defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Transcription factors","cAMP-dependent protein kinase","Mating and sporulation defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00889","9","cytoplasm."
